Product Name,Price,Rating
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/5...,"₹64,990",4.3
ASUS ROG Zephyrus Duo 16 with 90WHr Battery Ryzen 9 16 Core 7945H...,"₹4,29,990",4.4
MSI Bravo 15 Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows ...,"₹59,990",4.4
DELL G15 Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Ho...,"₹67,190",4
